# schema=v2.3
exp_name,tags,job_id,status,sacct_state,nodes,tasks_per_node,total_tasks,cpus_per_task,mem_per_cpu_mb,total_cores,sim_duration,elapsed_seconds,elapsed_minutes,throughput_days_per_hour,cpu_efficiency_pct,mem_efficiency_pct,switch,grid,ww3_commit,date
with_sic__bm165_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65833,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,9d,12228,203.80,.2944,0.00%,56.12%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T07:39:29+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65837,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,9d,4614,76.90,.7802,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T08:56:31+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65841,SUCCESS,COMPLETED,16,60,960,1,N/A,960,9d,13005,216.75,.2768,0.00%,48.85%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T12:33:23+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65845,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,9d,12295,204.91,.2928,0.00%,56.12%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T15:58:26+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65849,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,9d,4623,77.05,.7787,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T17:15:43+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65853,SUCCESS,COMPLETED,16,60,960,1,N/A,960,7d,9892,164.86,2.5475,0.00%,48.83%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T20:36:46+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65861,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,7d,3527,58.78,7.1448,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T21:35:41+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65865,SUCCESS,COMPLETED,16,60,960,1,N/A,960,7d,9913,165.21,2.5421,0.00%,48.83%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T00:21:23+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65869,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,7d,9130,152.16,2.7601,0.00%,56.10%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T03:14:26+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65873,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,7d,3541,59.01,7.1166,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T04:17:27+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65877,SUCCESS,COMPLETED,16,60,960,1,N/A,960,7d,9921,165.35,2.5400,0.00%,48.83%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T07:03:07+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65881,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,7d,9034,150.56,2.7894,0.00%,56.11%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T09:33:49+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65885,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,7d,3519,58.65,7.1611,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T10:33:04+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65889,SUCCESS,COMPLETED,16,60,960,1,N/A,960,7d,9923,165.38,2.5395,0.00%,48.83%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T13:42:37+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65893,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,7d,8916,148.60,2.8263,0.00%,56.10%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T16:13:09+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65897,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,7d,3520,58.66,7.1590,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T17:12:41+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65901,SUCCESS,COMPLETED,16,60,960,1,N/A,960,7d,9911,165.18,2.5426,0.00%,48.83%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T20:21:14+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65905,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,7d,9098,151.63,2.7698,0.00%,56.10%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-24T22:53:17+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65909,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,7d,3542,59.03,7.1146,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-25T00:15:18+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65913,SUCCESS,COMPLETED,16,60,960,1,N/A,960,7d,9908,165.13,2.5433,0.00%,48.83%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-25T03:25:15+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65917,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,7d,8708,145.13,2.8938,0.00%,56.10%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-25T05:50:54+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65921,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,7d,3517,58.61,7.1651,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-25T07:11:55+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65925,SUCCESS,COMPLETED,16,60,960,1,N/A,960,6d,8310,138.50,.4332,0.00%,48.81%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-25T09:30:57+02:00
